Rango,Total,Hombres,Mujeres
0,694948,353751,341197
5,727075,369308,357767
10,714393,362097,352296
15,715003,360175,354828
20,669088,329145,339943
25,592033,287723,304310
30,548117,263140,284977
35,535234,258270,276964
40,446601,213669,232932
45,371541,175474,196067
50,324277,152109,172168
55,254380,120383,133997
60,210465,99337,111128
65,155337,73976,81361
70,118204,55172,63032
75,80747,37383,43364
80,53964,23768,30196
85,32720,14255,18465
90,13596,5628,7968
95,5206,2133,3073
100,1084,415,669
